,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,user_accumulated_reward,overall_scaled_accumulated_reward
0,2.076205762426339,2.267291846866722,2.140711845745291,2.1955535289089183,2.172573161265434,2.09950873274327,2.143702742726018,2.2681950190791675,2.2542617642304914,2.2675463491183994,2.3953158127956953,2.461332821603764,2.4410057385623154,2.4596359538135046,2.567519263751354,2.6501235741807028,2.532110831913102,2.5854820841943273,2.065142939654856,2.6774345136377455,2.269084134524381,2.2187655394621055,2.4442548227199756,2.3334880560551006,2.434858600070152,2.3873729688035,2.5713006268643723,2.514090764242506,2.4437798191414823,2.6179345539664842,2.6689165947932487,2.3469508257292504,2.5882112323267563,2.5815202797681307,2.5779111550338296,2.5438590104383785,2.3670618203365774,2.7172770559792765,2.388451792522975,2.418360692974629,2.406622361962679,2.49067703486066,2.2714479469949387,2.52459526699582,2.1259710003507206,2.4080056047706715,2.4646421157679437,2.3486025646762188,2.4439477825646665,2.38035397796051,2.6404921534195442,2.329555772689506,2.3781603509748823,2.146461764608668,2.3962330950449395,2.6085806442595625,2.358127861678633,2.65699730424272,2.733788242880256,2.167063224465897,2.5760762881440367,2.4522063759254977,2.6675608066174914,2.5033697013965934,2.6145976932400576,2.4547904837588965,2.6731988925540175,2.287652015882178,2.429734243074929,2.33140747581144,2.530307928273852,2.0749873024455043,2.568536335960133,2.4162851107595356,2.4809730082992636,2.4064455593369383,2.6317722351864172,2.5710315351005772,2.8281683716470547,2.5232150895414933,2.7998830363752854,2.6742299056383185,2.6293678671095506,2.669545071142878,2.7259092441344466,2.4655613255590687,2.7091257389269914,2.6412818498222244,2.701961233284258,2.486445404764511,2.4730673601419544,2.518683574098323,2.2397212730826026,2.2190822576725484,2.4469970414649618,2.4342788736121013,2.509140912809368,2.5840660036964893,2.373543938696156,2.574674670706048,12266.665686991697,24346.415686992063
1,2.0514001880417836,2.0463186754187315,2.1577295248233987,2.2280069403054052,2.3284046917792485,2.248686738204614,2.1268714477691346,2.1830195342405276,2.190528077147333,2.067525964105449,2.364712279158253,2.338510672276877,2.444102440696818,2.4419112347335017,2.200629875483107,2.0878864769262377,2.1886614314136055,2.238805695320491,2.2277456927409487,2.29241166731803,2.350217508794104,2.4885977138927626,2.398999327236567,2.1919268137013517,2.338796893328416,2.4185716930818684,2.43653642898606,2.143896813615545,2.3840224227159497,2.467672726811206,2.471991287974932,2.3426874923430123,2.3961323597169226,2.512033775199378,2.383089671810265,2.384829341633795,2.107495246084531,2.4214061157335807,2.4128845085238817,2.3408716109220236,2.220549690248594,2.2777386550084504,2.074463346535653,2.3494711680713154,2.507567752530143,2.491181665817409,2.4285282912355854,2.369569414202894,2.0995370504768154,2.2360886870587096,2.3862816617714784,2.3323169495338902,2.1591564996933816,2.300159657591358,2.5137539665203588,2.3801184083993148,2.472924166979247,2.346801827732758,2.310489751774283,2.4971235168056385,2.376939942338662,2.260617425957749,2.05807905321328,2.0037346686079256,2.351223535698634,2.4953229178025698,2.1136512626318917,2.3941519722790288,2.4473949737733642,2.402478024625163,2.3476434975445564,2.4873314411316083,2.5631754368498254,2.4428949036002297,2.502943824796708,2.3118316135330694,2.4817674848844993,2.332851329691812,2.617271563946826,2.353430238254956,2.5151466788155297,2.53739078704434,2.360331159165182,2.4664779702664332,2.458554355865924,2.520564242304245,2.296422879102476,2.6011591272030956,1.9679708953552515,2.451319375423013,2.4037371535556162,2.3725531897395014,2.3954771671831105,2.5598203755049185,2.243958289591885,2.1822599613567513,2.4238579677882313,2.523381802437843,2.4488426097788594,2.522942048273502,11709.86271374575,22820.612713746006
2,2.0564377803938365,2.1806606174146124,2.1933582014814523,2.0087420084188756,2.2535850997740323,2.1453246512060518,2.2770116685893447,2.1760814863183446,2.42312926959315,2.344938701150575,2.260337110820433,2.282314001625371,2.2940706708694627,2.4511626471687378,2.413777911397011,2.296257514031758,2.2153290264300933,2.381382635063355,2.3712369951984216,2.4772744333821466,2.1722429303146003,2.4553965190753586,2.144820186905735,2.267788380935768,2.5152877328909122,2.267772966727957,2.564530835726484,2.4470679680274956,2.5284769612439777,2.3673159381672404,2.545858832272564,2.65627349411987,2.242564540085962,2.11364239244893,2.430213062702859,2.370366430452847,2.2823087352840634,2.386568849475328,2.436889117323496,2.3686391777042832,2.5068525493635962,2.313414914589364,2.38460780948032,2.561845922241064,2.2915192544079197,2.2118177265512253,2.26715238998408,2.1801630145013617,2.2267644548932783,2.4437441359796095,2.3869819490307935,2.521197936003374,2.334196446449855,2.1938093164437724,2.318756726717025,2.3796562786372784,2.3628795995191414,2.281838999211204,2.3310450629286974,2.3777448369094483,2.3122376501255637,2.6801102678749165,2.620235106807454,2.595350707187513,2.667392187051326,2.379955035727632,2.6180836447260436,2.6466103301153634,2.620588313445242,2.3486758766809848,2.355843663502345,2.5746279323083083,2.1178350432810165,2.3839967152549177,2.2856462487729816,2.391781157763103,2.1352272276839748,2.4288514133476986,2.332549855176046,2.3238577370935207,2.2500981589179387,2.2742895895225717,2.483972956203785,2.624537116898811,2.171028261157183,2.2799416281301315,2.5437847225898587,2.6716712476537374,2.578997572481002,2.5951038686895083,2.3266771055470263,2.0531841515727653,2.331582896607133,2.443722062632833,2.483227694178563,2.201819539745593,2.5197442558333467,2.5821884602832124,2.6199225541468123,2.1140399931189666,11845.570837794596,24873.070837794934
3,1.980448559224667,1.908251044262535,2.0809351196387103,2.232378527772866,2.214484937327805,2.279455665680284,2.1539798095882774,2.1393097090885584,2.220781607392843,2.1113851306462257,2.223483615689013,2.159274556021194,2.1679472568826714,2.4753287256386383,2.3106684230498513,2.2515577060247267,2.2398090503299124,2.45144162623803,2.343200062585096,2.3141331711057505,2.3806289229329973,2.2629819012125143,2.26224406541746,2.3884033125115858,2.276045331078177,2.491501110442111,2.392092881128067,2.422390954461364,2.304925693332843,2.3707849481195393,2.2443205241206488,2.0985270920936907,2.5050356008083936,2.409040290096876,2.364493333238494,2.47511078763363,2.2574532767025732,2.4981654259055106,2.4936950889557594,2.416965248480763,2.58586147789404,2.36527256950247,2.379157459993906,2.5102395320182667,2.522289606180374,2.412256611004596,2.6634556176333644,2.1437093499125504,2.525170809665552,2.1752068450838955,2.448010093923691,2.37919079861794,2.463482158232645,2.13716058962429,2.3825002866452776,2.3221663659347413,2.411132505722028,2.50122296085889,2.2616231264122084,2.1805697273002185,2.459483048294929,2.330771813374383,2.5439560530534013,2.4620394691461462,2.2268018557514315,2.535227275735723,2.384955567762394,2.249378728043003,2.2918474252099075,2.480337826554033,2.3904817326621646,2.103736671198915,2.3170146670856315,2.398584941286704,2.30576290168416,2.41844397549423,2.3217842727976183,2.4252559504184688,2.1239985563743855,2.472597710926467,2.4418534619433094,2.374576506472205,2.297793495913238,2.4763310493230404,2.4901035165261147,2.4367837590377603,2.482245870131143,2.3508294168305817,2.4664715049422643,2.594248397333774,2.4729245781367926,2.36972518812139,2.4467928506827183,2.2867170783847772,2.1680282027095203,2.374757126591644,2.441283244696876,2.2322548605365937,2.412402264383049,2.396330491027957,11729.882594580024,20987.38259458018
4,2.002693338909048,2.036931522064339,2.1250578541814233,2.108037533075248,2.142711695440508,2.316809552158583,2.2440325007843014,2.149583790087478,2.002981777029051,2.2554378387965164,2.2230802413173634,2.416192708840249,2.316658813398062,2.4014201021838737,2.0778908685397863,2.326921543347249,2.5097440157523816,2.1380731654685756,2.3109182600115554,2.289593053583279,2.3829533010414683,2.2888856170043557,2.4486890966065404,2.497109188653545,2.5464742475880975,2.478563434286462,2.5290783339193816,2.491815809017852,1.9915988823209068,2.2436114957955846,2.432892948873208,2.0776063291355644,2.505381597120776,2.4695750927099236,2.661736403225544,2.6905168998590923,2.5359038334333395,2.380267650361964,2.2746899927100754,2.3794852905924055,2.175214355025699,2.468737695380493,2.5070954123652585,2.527130509643069,2.415964247689517,2.1457397668848364,2.6209072961917044,2.2382897053649327,2.1316640622915295,2.4100527330627077,2.3971594164767103,2.484918063358493,2.4234666718326796,2.64681038778696,2.167810203533659,2.590567169368398,2.639882821762178,2.5795745546976945,2.757486943425284,2.5769191673347676,2.446179431971469,2.37367086877113,2.435706694499373,2.456822945359572,2.7067642960463054,2.048910291012818,2.515436904865129,2.3271627845694987,2.519394643905743,2.4181984577822258,2.3523853475952454,2.4985638072553598,2.565581537838437,2.161020932004601,2.566120982414828,2.24574247012828,2.196609550518126,2.4657921311377193,2.44594514054946,2.505355105737109,2.2575670978003752,2.52999921224315,2.5270982138701332,2.5133351731938744,2.454768586160445,2.30009185607243,2.3503240006140693,2.291948575401871,2.4292730298506386,2.3242863540736325,2.5045131648479484,2.55669453570039,2.5442529928766366,1.963084908751071,2.1066348880365777,2.1537188218900942,2.2870602795385855,2.1769521088006702,2.3826458585130377,2.579029115364142,11854.581995013184,24645.831995013577
5,2.106624848460788,2.1477960724312397,2.170584974332273,2.3340328939998938,2.2898021985397548,2.2642954614280897,2.2939124036091285,2.456760977107997,2.293189064603884,2.368329864384662,2.3512817558935737,2.512159895955845,2.4532507888477513,2.6355666822981076,2.536678304189209,2.6179169273249228,2.3033728503324586,2.039057251584244,2.3579542476928905,2.5386314064357776,2.3931277471961296,2.6134745367719803,2.555234342297932,2.5743496866107423,2.5570574335493435,2.657692673469634,2.391473486768255,2.1730955472526956,2.341733596172137,2.475720724198174,2.1920813867979656,2.48716858522811,2.423272415806992,2.4612086373268314,2.3962757809504374,2.3312815165358765,2.420942098789992,2.630859904240865,2.5678165929930845,2.454964723505772,2.4250126047614056,2.5845477510952537,2.562071082009948,2.369746378024784,2.4027930645004982,2.153934159269868,2.5347062024008657,2.453781473615479,2.681504098015542,2.618210154124254,2.662000130845339,2.7283972137950734,2.4611805887202873,2.481420784945276,2.661728532916773,2.083593310148871,2.563364257049944,2.1536705536930056,2.6786803800185197,2.594317306720794,2.64804704110319,2.63467718746517,2.3798060478819627,2.6245310884706248,2.404544928217328,2.6604411499690457,2.5481522853671423,2.5631746468348613,2.6336625286123625,2.5728692891181866,2.4800650289547104,2.1564099334523723,2.5979125296203,2.615603342198891,2.7615601316523413,2.5334723063125524,2.194362568241584,2.685910789956316,2.6888706934530364,2.5478659289996894,2.490915680092734,2.5296870515683954,2.713358877185476,2.5176925214035277,2.5449745208786205,2.6384990902003143,2.233158228079984,2.2309441290761955,2.4523966543856277,2.5309018129346863,2.419869526699854,2.5466289855955058,2.243258593962541,2.492633337796603,2.3528025926459444,2.5478073592616908,2.6589180864350532,2.726023852002018,2.13301604171132,2.4857822960986073,12322.29494982418,22370.04494982421
6,2.0269861474247945,2.0282845398142517,2.1896717575200917,2.186668290491346,2.036829278478359,2.3042067347662436,2.4107887552956155,2.333815640499203,2.316730554752139,2.244609481422576,2.5138386438889233,2.3884632472807428,2.482745624111807,1.9645839318467386,2.103657751807577,2.0280327802925804,2.4006711348624243,2.2949053564117308,2.18242637043483,2.412740353941315,2.4018800921711727,2.399647384883579,2.5695438384455658,2.674596266090905,2.586999184028028,2.6845343059456606,2.1392455258334326,2.158107036916119,2.1623287550378607,2.5062110534221085,2.560135947594393,2.6433266251505128,2.659122778141373,2.6213928668033573,2.3093324051943425,2.4031735760605244,2.6724691730114536,2.0902119335012603,2.5305855674601845,2.81840696997572,1.983625790994837,2.5203840974590817,2.6991980130298923,2.4621199228474113,2.580454386957413,2.7270245687209065,2.3045885306099314,2.1760975984595814,2.5971449607554753,2.5882285526359983,2.710033153637182,2.2124462011659136,2.431962598113171,2.2250152533781407,2.539186533728617,2.5043896903863514,2.548640621627311,2.141267057486009,2.2494497373416293,2.560171665649357,2.383743975439763,2.5291326504488434,2.4690835039055603,2.3997150831981284,2.458845706849564,2.462903477323221,2.557947075666918,2.338544988364037,2.2878837994515013,2.4164946455728997,2.3880339478484434,2.528526742022726,2.2626138653921304,2.402692803462179,2.572784877959941,2.5365240280686288,2.368219772386748,2.3387273759331704,2.1365449742484417,2.4225695234147695,2.469835328956276,2.4622878321289896,2.4497534673900945,2.402519531687852,2.2201759273590236,2.231374627066697,2.3769303896493756,2.432450121349919,2.36056503334754,2.6353309942802725,2.411960947878267,2.5937511860260996,2.3119783023628515,2.694313881917792,2.180662593973366,2.3259264685108496,2.498581099618986,2.6389580601428646,2.273673816424398,2.6741436016956266,12005.502131235991,23850.502131236226
7,1.9610226634147065,2.0553202331472926,2.2188358837747635,2.085487850657832,1.9982780214007823,2.1324086119357846,2.2074123709560323,2.133238060267135,2.2140612821664596,2.3413346813439078,2.170977382743868,2.5292282515347764,2.292508701589215,2.3761481621668397,2.473424177469445,2.106607621956446,2.1259278956110252,2.20649599842765,2.3795368969370982,2.186394384121211,2.085498041039878,2.1755523694747634,2.282993036376687,2.2783630303992846,2.2081675594722396,2.247446700605558,2.229046160703267,2.132989094796948,2.1085147453968855,2.2850195974849354,2.4460010588601744,2.1796597412108834,2.4585972359493735,2.0713616308606526,2.2775859258749898,2.3422732592256263,2.3008759205664884,2.360172468917913,2.3229342657502237,2.520907105328375,2.4526463470238964,2.2753855958250715,2.3145832987165287,2.1305725700651745,2.239846346170943,2.251067096723673,2.315656532667495,2.4411382694826513,2.0241165092703834,2.3748517547133936,2.1433587042108284,2.448737291615092,2.1438086553934057,2.210188036089876,2.3882217023727508,2.3779213434069977,2.036327230226226,2.2415701886566546,2.2844661375692863,2.254714066173699,2.3573945020449427,2.277930837066914,2.4094581689751275,2.441892055121261,2.200028009710917,2.349039297888307,2.2155618391005056,2.1446906897395794,2.2744309203606874,2.3038359029644315,2.38697814325866,2.3896876244778196,2.37578806638681,2.396461311354411,2.3785842887299697,2.431689322536088,2.0717767008859633,2.3514378342269096,2.2820291373512065,2.4858003833490816,2.254492209919934,2.0329501502620495,2.0833538976182346,2.218778776713724,2.171359942536632,2.2922781965754924,2.176328427235227,2.3297235781973553,2.312452159780029,2.392937212743068,2.041322811863544,2.192516534251395,2.1673154477119527,2.349870040470532,2.242775142373654,2.33673553745204,2.352067573976945,2.423939989614388,2.3148841724938425,2.251949254837909,11316.01559242245,21783.765592422664
8,2.120013998493411,2.114260627396342,2.2413948546377416,2.106040203829724,2.1276884468495267,2.323924507454389,2.141731906387153,2.510515362149792,2.497255849616641,2.212469266530646,2.217119175734435,2.425634983067973,2.1792927925010837,2.314228957969992,2.246831775845844,2.375209529995158,2.3387467550093426,2.3013653207547797,2.485094203644369,2.376902044202827,2.1312438546006915,2.203991228330351,2.3122551986793147,2.228375008494437,2.351173511169803,2.1948952565297106,2.4136502444799954,2.4945303658030245,2.3423623293857077,2.1821571290240436,2.4109252060811475,2.088095000588188,2.349090328373057,2.380423226900151,2.554040382130906,2.1956505343310355,2.3919250121346622,2.50483938618972,2.3685798937400118,2.423213029499365,2.2629880615151223,2.530545001446512,1.9249659175844662,2.4149626101084776,2.5462361971486684,2.571472572852777,2.5484815250017663,2.4594747410985964,2.5005948306637436,2.5185225462283514,2.729241962627127,2.497576155525492,2.289958859357684,2.328056203365289,2.5616260016683152,2.577719235993282,2.2390757069683733,2.602743748924045,2.0401220427388127,2.3116473222689162,2.5194282402144488,2.059857894871158,2.509727062295846,2.4688083158058887,2.348488954441297,2.3118021955123136,2.4795288400874993,2.0087001079869715,2.296857379170794,2.1153685833762244,2.4361440028481853,2.30555667248304,2.4624807485383404,2.5628550895610926,2.297118017866346,2.5199926987961696,2.181036737557693,2.4477864121136292,2.5856825898813027,2.3812013380965835,2.551973439205971,2.2957629272720834,2.1733630071510883,2.70841338720098,2.389736167993636,2.437045951561066,2.7643131970861567,2.326712574185276,2.1117337322911127,2.594356337849874,2.6616748392265652,2.1517837963195197,2.213795030010281,2.4747836955219995,2.486607654612745,2.2000674867043957,2.0564020915734376,2.447367711294776,2.47480527963964,2.404668909760099,11792.846851479391,22767.84685147963
9,2.0087802630126856,1.9040155664952363,2.0032506235473937,1.9832070997828277,2.175702873432587,2.1931877776988675,2.2293851262860387,2.3787699074654163,2.343762052643635,1.882290485111211,2.4130077265966055,2.1268184944885653,2.0392335163960555,2.3163960517353877,2.204334877121065,2.1195173545776966,2.3441112178909225,2.374040281209027,2.4766040523190007,2.14225305713274,2.406042783531232,2.3640756383667987,2.3964068949133246,2.4457942838656934,2.397846579836061,2.416779804122765,2.302809176763993,2.3533057200207974,2.123944411759877,2.3786042262608005,2.3120944320601566,2.3571299496875553,2.317765147110451,2.3464546405905424,2.4301355604271815,2.4294218143588124,2.198105955199556,2.4440244249498053,2.432526363034755,2.5723810859413327,2.488013969644302,2.4521091836715763,2.498997808616891,2.1651688706029666,2.342020068769741,2.4974888235619437,2.587330536199429,2.568469147411333,2.5131666681041223,2.496900912731008,2.2751273265385246,2.4583447626536974,2.3392084602534076,2.4817645469414087,2.3296280534879448,2.4674906861650054,2.4495065434437358,2.275451518101222,2.329210897271868,2.3364747202891603,2.4984097498608695,2.5026497691996177,2.355791780804502,2.5757463730542067,2.5255149272844344,2.460738844112159,2.240820604022761,2.4262501291093215,2.5937327355040902,2.5277097064559997,2.6239520850737277,2.57008483481716,2.215191915308828,2.252189765795222,2.4363846249553367,2.4128901666072755,2.525748849940609,2.6070370690015867,2.1561817247123667,2.343847655991808,2.303110734970494,2.429574589672275,2.3330086887552026,2.6640725849206284,2.255845328971283,2.39472566896727,2.444082704217534,2.3030216483192545,1.918468922027158,2.5279757413077646,2.3970175631489696,2.129131459518041,2.2001305829330557,2.4345504623715213,2.498826624581389,2.30772156971953,2.4709725718264623,2.3351132243609816,2.5338592271908094,2.263960887219436,11771.611744940732,24053.861744940656
